"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1359","should reflect the correct remaining count after deletion","chromium","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1053","should display completed tasks in the completed filter","chromium","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2934","should display completed tasks in the completed filter","webkit","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","105","API Task: Create and Delete Todo","chromium","2026-04-17","passed","2026-04-17","","apitodo.spec.js","",""
"","1308","should allow a user to add multiple todo items","chromium","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1095","should clear completed items from the list","chromium","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2959","should clear completed items from the list","webkit","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","84","API Task: Create and Delete Todo","webkit","2026-04-17","passed","2026-04-17","","apitodo.spec.js","",""
"","3350","should reflect the correct remaining count after deletion","webkit","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1495","should reflect the correct remaining count after deletion","firefox","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2565","should allow a user to add multiple todo items","firefox","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","7221","should allow a user to add multiple todo items","webkit","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","94","API Task: Create and Delete Todo","firefox","2026-04-17","passed","2026-04-17","","apitodo.spec.js","",""
"","1583","should display completed tasks in the completed filter","firefox","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1487","should clear completed items from the list","firefox","2026-04-17","passed","2026-04-17","TodoMVC Functional Suite","todomvc.spec.js","",""
