"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2343","should allow a user to add multiple todo items","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","384","API Task: Create and Delete Todo","chromium","2026-04-07","passed","2026-04-07","","apitodo.spec.js","",""
"","2983","should clear completed items from the list","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1245","should reflect the correct remaining count after deletion","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2777","should reflect the correct remaining count after deletion","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3043","should display completed tasks in the completed filter","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","185","API Task: Create and Delete Todo","webkit","2026-04-07","passed","2026-04-07","","apitodo.spec.js","",""
"","1657","should clear completed items from the list","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1165","should clear completed items from the list","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1737","should reflect the correct remaining count after deletion","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1682","should display completed tasks in the completed filter","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1313","should display completed tasks in the completed filter","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","162","API Task: Create and Delete Todo","firefox","2026-04-07","passed","2026-04-07","","apitodo.spec.js","",""
"","1341","should allow a user to add multiple todo items","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","6119","should allow a user to add multiple todo items","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
