"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","API Task: Create and Delete Todo","firefox","2026-04-25","passed","2026-04-25","","apitodo.spec.js","",""
"","1217","should clear completed items from the list","chromium","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","136","API Task: Create and Delete Todo","webkit","2026-04-25","passed","2026-04-25","","apitodo.spec.js","",""
"","1716","should display completed tasks in the completed filter","firefox","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1824","should reflect the correct remaining count after deletion","firefox","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","301","API Task: Create and Delete Todo","chromium","2026-04-25","passed","2026-04-25","","apitodo.spec.js","",""
"","4273","should display completed tasks in the completed filter","webkit","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3615","should reflect the correct remaining count after deletion","webkit","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1306","should display completed tasks in the completed filter","chromium","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3352","should clear completed items from the list","webkit","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","5707","should allow a user to add multiple todo items","webkit","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1242","should reflect the correct remaining count after deletion","chromium","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2328","should allow a user to add multiple todo items","firefox","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1748","should clear completed items from the list","firefox","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1662","should allow a user to add multiple todo items","chromium","2026-04-25","passed","2026-04-25","TodoMVC Functional Suite","todomvc.spec.js","",""
