"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","should display completed tasks in the completed filter","chromium","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","370","API Task: Create and Delete Todo","webkit","2026-04-12","passed","2026-04-12","","apitodo.spec.js","",""
"","2593","should clear completed items from the list","webkit","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3047","should display completed tasks in the completed filter","webkit","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","385","API Task: Create and Delete Todo","chromium","2026-04-12","passed","2026-04-12","","apitodo.spec.js","",""
"","1196","should clear completed items from the list","chromium","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2772","should reflect the correct remaining count after deletion","webkit","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1790","should display completed tasks in the completed filter","firefox","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1650","should clear completed items from the list","firefox","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1287","should reflect the correct remaining count after deletion","chromium","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1673","should allow a user to add multiple todo items","chromium","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","374","API Task: Create and Delete Todo","firefox","2026-04-12","passed","2026-04-12","","apitodo.spec.js","",""
"","1683","should reflect the correct remaining count after deletion","firefox","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","4912","should allow a user to add multiple todo items","webkit","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2491","should allow a user to add multiple todo items","firefox","2026-04-12","passed","2026-04-12","TodoMVC Functional Suite","todomvc.spec.js","",""
