"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","should allow a user to add multiple todo items","chromium","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","100","API Task: Create and Delete Todo","firefox","2026-04-15","passed","2026-04-15","","apitodo.spec.js","",""
"","88","API Task: Create and Delete Todo","webkit","2026-04-15","passed","2026-04-15","","apitodo.spec.js","",""
"","6983","should allow a user to add multiple todo items","webkit","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1591","should clear completed items from the list","firefox","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2449","should allow a user to add multiple todo items","firefox","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1219","should reflect the correct remaining count after deletion","chromium","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1163","should display completed tasks in the completed filter","chromium","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1685","should reflect the correct remaining count after deletion","firefox","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","138","API Task: Create and Delete Todo","chromium","2026-04-15","passed","2026-04-15","","apitodo.spec.js","",""
"","1140","should clear completed items from the list","chromium","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2304","should clear completed items from the list","webkit","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1522","should display completed tasks in the completed filter","firefox","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3354","should reflect the correct remaining count after deletion","webkit","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3028","should display completed tasks in the completed filter","webkit","2026-04-15","passed","2026-04-15","TodoMVC Functional Suite","todomvc.spec.js","",""
