"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1845","should reflect the correct remaining count after deletion","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","189","API Task: Create and Delete Todo","firefox","2026-04-07","passed","2026-04-07","","apitodo.spec.js","",""
"","2551","should allow a user to add multiple todo items","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","233","API Task: Create and Delete Todo","chromium","2026-04-07","passed","2026-04-07","","apitodo.spec.js","",""
"","2971","should display completed tasks in the completed filter","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1268","should reflect the correct remaining count after deletion","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3387","should clear completed items from the list","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3093","should reflect the correct remaining count after deletion","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1144","should display completed tasks in the completed filter","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1738","should display completed tasks in the completed filter","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1449","should allow a user to add multiple todo items","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","4628","should allow a user to add multiple todo items","webkit","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","164","API Task: Create and Delete Todo","webkit","2026-04-07","passed","2026-04-07","","apitodo.spec.js","",""
"","1797","should clear completed items from the list","firefox","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1492","should clear completed items from the list","chromium","2026-04-07","passed","2026-04-07","TodoMVC Functional Suite","todomvc.spec.js","",""
