"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1688","should display completed tasks in the completed filter","firefox","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","99","API Task: Create and Delete Todo","chromium","2026-04-08","passed","2026-04-08","","apitodo.spec.js","",""
"","3180","should display completed tasks in the completed filter","webkit","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1191","should allow a user to add multiple todo items","chromium","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1095","should display completed tasks in the completed filter","chromium","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1285","should clear completed items from the list","chromium","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","82","API Task: Create and Delete Todo","webkit","2026-04-08","passed","2026-04-08","","apitodo.spec.js","",""
"","1540","should clear completed items from the list","firefox","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","7416","should allow a user to add multiple todo items","webkit","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1357","should reflect the correct remaining count after deletion","chromium","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2571","should allow a user to add multiple todo items","firefox","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3097","should clear completed items from the list","webkit","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","89","API Task: Create and Delete Todo","firefox","2026-04-08","passed","2026-04-08","","apitodo.spec.js","",""
"","1706","should reflect the correct remaining count after deletion","firefox","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2940","should reflect the correct remaining count after deletion","webkit","2026-04-08","passed","2026-04-08","TodoMVC Functional Suite","todomvc.spec.js","",""
