"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2926","should display completed tasks in the completed filter","webkit","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3110","should reflect the correct remaining count after deletion","webkit","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1478","should reflect the correct remaining count after deletion","firefox","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","5997","should allow a user to add multiple todo items","webkit","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1484","should display completed tasks in the completed filter","firefox","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2239","should allow a user to add multiple todo items","firefox","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","97","API Task: Create and Delete Todo","firefox","2026-04-14","passed","2026-04-14","","apitodo.spec.js","",""
"","1056","should display completed tasks in the completed filter","chromium","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","90","API Task: Create and Delete Todo","webkit","2026-04-14","passed","2026-04-14","","apitodo.spec.js","",""
"","1064","should clear completed items from the list","chromium","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1214","should allow a user to add multiple todo items","chromium","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","97","API Task: Create and Delete Todo","chromium","2026-04-14","passed","2026-04-14","","apitodo.spec.js","",""
"","1153","should reflect the correct remaining count after deletion","chromium","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1473","should clear completed items from the list","firefox","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2978","should clear completed items from the list","webkit","2026-04-14","passed","2026-04-14","TodoMVC Functional Suite","todomvc.spec.js","",""
