"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1522","should display completed tasks in the completed filter","firefox","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","165","API Task: Create and Delete Todo","chromium","2026-04-28","passed","2026-04-28","","apitodo.spec.js","",""
"","3067","should reflect the correct remaining count after deletion","webkit","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3040","should display completed tasks in the completed filter","webkit","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","6040","should allow a user to add multiple todo items","webkit","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","123","API Task: Create and Delete Todo","webkit","2026-04-28","passed","2026-04-28","","apitodo.spec.js","",""
"","1119","should reflect the correct remaining count after deletion","chromium","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","117","API Task: Create and Delete Todo","firefox","2026-04-28","passed","2026-04-28","","apitodo.spec.js","",""
"","1439","should clear completed items from the list","firefox","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1507","should reflect the correct remaining count after deletion","firefox","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1030","should clear completed items from the list","chromium","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2353","should clear completed items from the list","webkit","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2294","should allow a user to add multiple todo items","firefox","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1305","should allow a user to add multiple todo items","chromium","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1137","should display completed tasks in the completed filter","chromium","2026-04-28","passed","2026-04-28","TodoMVC Functional Suite","todomvc.spec.js","",""
