"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","API Task: Create and Delete Todo","chromium","2026-04-16","passed","2026-04-16","","apitodo.spec.js","",""
"","1603","should reflect the correct remaining count after deletion","firefox","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1524","should display completed tasks in the completed filter","firefox","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1074","should display completed tasks in the completed filter","chromium","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","2356","should allow a user to add multiple todo items","firefox","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3211","should reflect the correct remaining count after deletion","webkit","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","6033","should allow a user to add multiple todo items","webkit","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","120","API Task: Create and Delete Todo","webkit","2026-04-16","passed","2026-04-16","","apitodo.spec.js","",""
"","1105","should clear completed items from the list","chromium","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1210","should reflect the correct remaining count after deletion","chromium","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","125","API Task: Create and Delete Todo","firefox","2026-04-16","passed","2026-04-16","","apitodo.spec.js","",""
"","1505","should allow a user to add multiple todo items","chromium","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3038","should clear completed items from the list","webkit","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","1480","should clear completed items from the list","firefox","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
"","3068","should display completed tasks in the completed filter","webkit","2026-04-16","passed","2026-04-16","TodoMVC Functional Suite","todomvc.spec.js","",""
